"","HHID_panel","caste","jatis","cat_income","cat_assets","villageid","villagearea","sbd_annualincome","sbd_assets_noland","sbd_loanamount","sbd_dsr","sbd_dar","sbd_dsr","sbd_dar","sbd_assets_noland","sbd_loanamount","clust"
"77","GOV6","Upper","Mudaliar","T2 in.","T1 as.","GOV","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","4"
"78","GOV7","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Dec-Sta","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","1"
"79","KAR10","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","1"
"80","KAR11","Middle","Vanniyar","T3 in.","T3 as.","KAR","Ur","Sta-Dec","Inc-Inc","Inc-Dec","INC-INC","Dec-Dec","sbd_dsr_INC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
"81","KAR12","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"82","KAR13","Dalits","Arunthathiyar","T1 in.","T1 as.","KAR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","4"
"83","KAR14","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","4"
"84","KAR15","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Sta-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","sbd_dsr_INC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","1"
"85","KAR17","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","1"
"86","KAR18","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","1"
"87","KAR19","Dalits","SC","T1 in.","T3 as.","KAR","Colony","Inc-Dec","Dec-Dec","Dec-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Dec-Inc","2"
"88","KAR2","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Dec-Inc","sbd_dsr_Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Dec-Inc","2"
"89","KAR20","Dalits","SC","T3 in.","T1 as.","KAR","Colony","Sta-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
"90","KAR21","Dalits","SC","T2 in.","T2 as.","KAR","Colony","Dec-Sta","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","sbd_dsr_INC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","1"
"91","KAR23","Dalits","SC","T1 in.","T2 as.","KAR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","3"
"92","KAR25","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"93","KAR26","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","2"
"94","KAR27","Middle","Vanniyar","T3 in.","T3 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
"95","KAR28","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","1"
"96","KAR29","Dalits","SC","T1 in.","T2 as.","KAR","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","sbd_dsr_Dec-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Dec-Inc","2"
"97","KAR3","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Sta-Dec","Inc-Inc","Dec-Inc","Dec-Inc","Dec-Inc","sbd_dsr_Dec-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Dec-Inc","2"
"98","KAR30","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"99","KAR32","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Dec","3"
"100","KAR33","Dalits","SC","T3 in.","T1 as.","KAR","Colony","Dec-Sta","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Dec-Inc","2"
"101","KAR34","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","3"
"102","KAR35","Middle","Vanniyar","T2 in.","T3 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"103","KAR36","Middle","Vanniyar","T1 in.","T3 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Sta-Dec","Inc-Inc","sbd_dsr_Sta-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"104","KAR38","Middle","Vanniyar","T3 in.","T3 as.","KAR","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dsr_Dec-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","2"
"105","KAR42","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Dec-Inc","2"
"106","KAR43","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","2"
"107","KAR44","Middle","Vanniyar","T3 in.","T3 as.","KAR","Ur","Dec-Inc","DEC-INC","Dec-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_DEC-INC","sbd_loanamount_Dec-Inc","2"
"108","KAR45","Middle","Vanniyar","T2 in.","T3 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","1"
"109","KAR46","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"110","KAR47","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","1"
"111","KAR48","Upper","Yathavar","T2 in.","T3 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dsr_Dec-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","2"
"112","KAR49","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","3"
"113","KAR50","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Inc-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_loanamount_Inc-Inc","4"
"114","KAR6","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","1"
"115","KAR7","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
"116","KAR8","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Dec-Inc","2"
"117","KAR9","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
"118","KOR1","Middle","Vanniyar","T2 in.","T2 as.","KOR","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","4"
"119","KOR10","Dalits","SC","T3 in.","T2 as.","KOR","Colony","Sta-Dec","Dec-Dec","Inc-Dec","INC-INC","Inc-Inc","sbd_dsr_INC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Dec","4"
"120","KOR11","Middle","Vanniyar","T2 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","1"
"121","KOR14","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"122","KOR15","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","1"
"123","KOR16","Middle","Vanniyar","T1 in.","T3 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","sbd_dsr_Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","2"
"124","KOR17","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","4"
"125","KOR19","Dalits","SC","T1 in.","T3 as.","KOR","Colony","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","1"
"126","KOR2","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Inc-Dec","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_loanamount_Inc-Dec","4"
"127","KOR20","Middle","Vanniyar","T3 in.","T3 as.","KOR","Ur","Sta-Dec","Dec-Dec","Inc-Dec","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Dec","4"
"128","KOR22","Middle","Vanniyar","T2 in.","T3 as.","KOR","Ur","Inc-Dec","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_loanamount_Inc-Dec","4"
"129","KOR23","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","1"
"130","KOR24","Middle","Vanniyar","T3 in.","T2 as.","KOR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"131","KOR25","Dalits","SC","T2 in.","T1 as.","KOR","Colony","Sta-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","4"
"132","KOR26","Dalits","SC","T3 in.","T2 as.","KOR","Colony","Sta-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","sbd_dsr_INC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","1"
"133","KOR27","Middle","Vanniyar","T2 in.","T3 as.","KOR","Ur","Dec-Inc","Dec-Dec","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Dec","2"
"134","KOR29","Middle","Vanniyar","T3 in.","T2 as.","KOR","Ur","Dec-Sta","Dec-Dec","Inc-Dec","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Dec","3"
"135","KOR3","Middle","Vanniyar","T3 in.","T3 as.","KOR","Ur","Sta-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","1"
"136","KOR30","Dalits","SC","T3 in.","T2 as.","KOR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","4"
"137","KOR32","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Dec","INC-INC","Inc-Dec","sbd_dsr_INC-INC","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Dec","4"
"138","KOR33","Upper","Naidu","T3 in.","T3 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Sta-Dec","Dec-Dec","sbd_dsr_Sta-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","3"
"139","KOR34","Middle","Vanniyar","T1 in.","T2 as.","KOR","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","1"
"140","KOR35","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","1"
"141","KOR36","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Sta-Dec","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","4"
"142","KOR37","Dalits","SC","T2 in.","T3 as.","KOR","Colony","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Dec","4"
"143","KOR38","Dalits","SC","T3 in.","T1 as.","KOR","Colony","Sta-Dec","Inc-Inc","Inc-Dec","INC-INC","Dec-Dec","sbd_dsr_INC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
"144","KOR39","Middle","Vanniyar","T1 in.","T3 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","2"
"145","KOR4","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Sta-Dec","Inc-Dec","sbd_dsr_Sta-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Dec","4"
"146","KOR40","Dalits","SC","T1 in.","T1 as.","KOR","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
"147","KOR41","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_loanamount_Inc-Inc","4"
"148","KOR42","Middle","Vanniyar","T1 in.","T3 as.","KOR","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_loanamount_Inc-Inc","1"
"149","KOR44","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","1"
"150","KOR45","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","1"
"151","KOR5","Dalits","SC","T1 in.","T1 as.","KOR","Colony","Dec-Sta","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Inc","2"
"152","KOR9","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_loanamount_Inc-Dec","3"
